"","domain","phylum","class","order","family","genus","species","lowest","rawdata_MAG_name"
"MAG556","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp_SB_103"
"MAG557","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J014eE-Exp_SB_105"
"MAG095","Bacteria","Actinomycetota","Coriobacteriia","Coriobacteriales","UMGS124","UMGS124","UMGS124 sp900555105","s__UMGS124 sp900555105","J014eE-Exp_SB_24"
"MAG096","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Mitsuokella","Mitsuokella sp029338835","s__Mitsuokella sp029338835","J014eE-Exp_SB_61"
"MAG558","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J014eE-Exp_SB_95"
"MAG097","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus salivarius","s__Ligilactobacillus salivarius","J016eE-0h_SB_1"
"MAG559","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945863825","s__Prevotella sp945863825","J016eE-0h_SB_129"
"MAG560","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","CAMCDL01","CAMCDL01 sp945637225","s__CAMCDL01 sp945637225","J016eE-0h_SB_136"
"MAG098","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J016eE-0h_SB_15"
"MAG561","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira",NA,"g__Lachnospira","J016eE-0h_SB_171"
"MAG562","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J016eE-0h_SB_200"
"MAG563","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J016eE-0h_SB_201"
"MAG564","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-0h_SB_212"
"MAG565","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_223"
"MAG566","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter faecis","s__Agathobacter faecis","J016eE-0h_SB_224"
"MAG567","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_228"
"MAG568","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_234"
"MAG569","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio",NA,"g__Anaerovibrio","J016eE-0h_SB_240"
"MAG570","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",NA,"g__Eubacterium_R","J016eE-0h_SB_258"
"MAG571","Archaea",NA,NA,NA,NA,NA,NA,"d__Archaea","J016eE-0h_SB_287"
"MAG572","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_298"
"MAG573","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J016eE-0h_SB_305"
"MAG099","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","HGM13010","HGM13010 sp022779345","s__HGM13010 sp022779345","J016eE-0h_SB_34"
"MAG574","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J016eE-0h_SB_39"
"MAG100","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus sp004560705","s__Bariatricus sp004560705","J016eE-0h_SB_42"
"MAG575","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp905209075","s__Agathobacter sp905209075","J016eE-0h_SB_44"
"MAG101","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","JALFVM01",NA,"g__JALFVM01","J016eE-0h_SB_53"
"MAG102","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-303",NA,"g__CAG-303","J016eE-0h_SB_58"
"MAG576","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp945787885","s__Alloprevotella sp945787885","J016eE-0h_SB_70"
"MAG103","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp900543325","s__Clostridium sp900543325","J016eE-0h_SB_88"
"MAG104","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","s__Limosilactobacillus reuteri","J016eE-Exp-MAN_SB_0"
"MAG577","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J016eE-Exp-MAN_SB_110"
"MAG105","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp000436035","s__Prevotella sp000436035","J016eE-Exp-MAN_SB_21"
"MAG578","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia","Bulleidia sp945877405","s__Bulleidia sp945877405","J016eE-Exp-MAN_SB_75"
"MAG579","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J016eE-Exp-MAN_SB_86"
"MAG580","Bacteria","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus","Limosilactobacillus reuteri","s__Limosilactobacillus reuteri","J016eE-Exp-MAN_SB_95"
"MAG581","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J016eE-Exp_SB_61"
"MAG582","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J016eE-Exp_SB_63"
"MAG583","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900555035","s__Prevotella sp900555035","J018eE-0h_SB_144"
"MAG584","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG-791","CAG-791 sp022483465","s__CAG-791 sp022483465","J018eE-0h_SB_149"
"MAG585","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066355","s__Blautia_A sp900066355","J018eE-0h_SB_173"
"MAG586","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_177"
"MAG587","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_182"
"MAG588","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J018eE-0h_SB_198"
"MAG589","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-0h_SB_221"
"MAG590",NA,NA,NA,NA,NA,NA,NA,NA,"J018eE-0h_SB_222"
"MAG106","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J018eE-0h_SB_26"
"MAG107","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900548765","s__Agathobacter sp900548765","J018eE-0h_SB_32"
"MAG108","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor","Bilifractor porci","s__Bilifractor porci","J018eE-0h_SB_43"
"MAG591","Bacteria","Bacillota_A","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter","Pseudoramibacter sp945867155","s__Pseudoramibacter sp945867155","J018eE-0h_SB_94"
"MAG109","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Anaerovoracaceae","Eubacterium_T","Eubacterium_T pyruvativorans","s__Eubacterium_T pyruvativorans","J018eE-0h_SB_96"
"MAG110","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900315635","s__Prevotella sp900315635","J018eE-Exp-MAN_SB_18"
"MAG592","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J018eE-Exp-MAN_SB_67"
"MAG593","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Bilifractor",NA,"g__Bilifractor","J018eE-Exp-MAN_SB_91"
"MAG594",NA,NA,NA,NA,NA,NA,NA,NA,"J018eE-Exp-MAN_SB_98"
"MAG595","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J018eE-Exp_SB_104"
"MAG596","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp_SB_107"
"MAG597","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J018eE-Exp_SB_117"
"MAG111","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Lawsonibacter","Lawsonibacter sp900549405","s__Lawsonibacter sp900549405","J018eE-Exp_SB_72"
"MAG598","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Alloprevotella","Alloprevotella sp004562975","s__Alloprevotella sp004562975","J020eE-0h_SB_121"
"MAG599","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp022772725","s__Eubacterium_R sp022772725","J020eE-0h_SB_13"
"MAG112","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum sp022764265","s__Anaerobutyricum sp022764265","J020eE-0h_SB_130"
"MAG113","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp029218825","s__Ruminococcus_E sp029218825","J020eE-0h_SB_134"
"MAG600","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F","Eubacterium_F sp022769325","s__Eubacterium_F sp022769325","J020eE-0h_SB_141"
"MAG114","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Choladousia","Choladousia sp022776305","s__Choladousia sp022776305","J020eE-0h_SB_143"
"MAG115","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Choladousia","Choladousia sp029225065","s__Choladousia sp029225065","J020eE-0h_SB_150"
"MAG601","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","HGM13634","HGM13634 sp905198755","s__HGM13634 sp905198755","J020eE-0h_SB_155"
"MAG116","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyrivibrio_A","Butyrivibrio_A sp900771195","s__Butyrivibrio_A sp900771195","J020eE-0h_SB_17"
"MAG602","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola","Hominiventricola filiformis","s__Hominiventricola filiformis","J020eE-0h_SB_176"
"MAG603","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J020eE-0h_SB_183"
"MAG117","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp900550545","s__Agathobacter sp900550545","J020eE-0h_SB_196"
"MAG604","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","CALZFJ01","CALZFJ01 sp945645715","s__CALZFJ01 sp945645715","J020eE-0h_SB_203"
"MAG605","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides",NA,"g__Parabacteroides","J020eE-0h_SB_225"
"MAG606","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J020eE-0h_SB_241"
"MAG607","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp945865665","s__CAG-269 sp945865665","J020eE-0h_SB_245"
"MAG608","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J020eE-0h_SB_267"
"MAG609","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola",NA,"g__Hominiventricola","J020eE-0h_SB_268"
"MAG610","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J020eE-0h_SB_270"
"MAG611","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Hominicoprocola",NA,"g__Hominicoprocola","J020eE-0h_SB_271"
"MAG612","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_289"
"MAG613","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_293"
"MAG614","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A",NA,"g__Phascolarctobacterium_A","J020eE-0h_SB_316"
"MAG615","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_328"
"MAG616","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-245","CAG-245 sp945946655","s__CAG-245 sp945946655","J020eE-0h_SB_342"
"MAG617","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-0h_SB_346"
"MAG618","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J020eE-0h_SB_348"
"MAG619","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","W0P33-017",NA,"g__W0P33-017","J020eE-0h_SB_355"
"MAG620","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Hominiventricola",NA,"g__Hominiventricola","J020eE-0h_SB_365"
"MAG118","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Hominenteromicrobium","Hominenteromicrobium mulieris","s__Hominenteromicrobium mulieris","J020eE-0h_SB_4"
"MAG621","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp022779485","s__Ruminococcus_E sp022779485","J020eE-0h_SB_6"
"MAG119","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269","CAG-269 sp934121905","s__CAG-269 sp934121905","J020eE-0h_SB_76"
"MAG622","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp016302965","s__Prevotella sp016302965","J020eE-0h_SB_82"
"MAG120","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605","CAG-605 sp000433475","s__CAG-605 sp000433475","J020eE-0h_SB_84"
"MAG121","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-793","CAG-793 sp934130085","s__CAG-793 sp934130085","J020eE-0h_SB_89"
"MAG122","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp900546535","s__Prevotella sp900546535","J020eE-Exp-MAN_SB_64"
"MAG623","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-605",NA,"g__CAG-605","J020eE-Exp-MAN_SB_85"
"MAG624","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp_SB_106"
"MAG625","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J020eE-Exp_SB_113"
"MAG123","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Butyricicoccaceae","Butyricicoccus_A","Butyricicoccus_A porcorum","s__Butyricicoccus_A porcorum","J020eE-Exp_SB_17"
"MAG124","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp900554145","s__Gemmiger sp900554145","J020eE-Exp_SB_82"
"MAG626","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J020eE-Exp_SB_87"
"MAG627","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Sarcina","Sarcina perfringens","s__Sarcina perfringens","J020eE-Exp_SB_91"
"MAG628","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Sarcina","Sarcina perfringens","s__Sarcina perfringens","J020eE-Exp_SB_94"
"MAG125","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp016302405","s__Faecousia sp016302405","J021eE-0h_SB_114"
"MAG629","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Sodaliphilus",NA,"g__Sodaliphilus","J021eE-0h_SB_149"
"MAG630","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp004557285","s__Prevotella sp004557285","J021eE-0h_SB_15"
"MAG631","Bacteria","Bacillota_C","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium_A","Phascolarctobacterium_A sp004558595","s__Phascolarctobacterium_A sp004558595","J021eE-0h_SB_161"
"MAG632","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger",NA,"g__Gemmiger","J021eE-0h_SB_168"
"MAG633","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173","UBA7173 sp004557825","s__UBA7173 sp004557825","J021eE-0h_SB_177"
"MAG634","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Lepagella",NA,"g__Lepagella","J021eE-0h_SB_179"
"MAG635","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Lepagella","Lepagella sp004553095","s__Lepagella sp004553095","J021eE-0h_SB_182"
"MAG126","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Floccifex","Floccifex porci","s__Floccifex porci","J021eE-0h_SB_2"
"MAG636","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp022772525","s__Faecousia sp022772525","J021eE-0h_SB_201"
"MAG637","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio slackiae","s__Anaerovibrio slackiae","J021eE-0h_SB_211"
"MAG638","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","TWA4","TWA4 sp028724245","s__TWA4 sp028724245","J021eE-0h_SB_219"
"MAG639","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_224"
"MAG640","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_225"
"MAG127","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E","Ruminococcus_E sp019415925","s__Ruminococcus_E sp019415925","J021eE-0h_SB_23"
"MAG641","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_231"
"MAG642","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","UMGS363","UMGS363 sp945868475","s__UMGS363 sp945868475","J021eE-0h_SB_242"
"MAG643","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella",NA,"g__Prevotella","J021eE-0h_SB_244"
"MAG644","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Dysosmobacter",NA,"g__Dysosmobacter","J021eE-0h_SB_262"
"MAG645","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J021eE-0h_SB_264"
"MAG646","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp004556065","s__Prevotella sp004556065","J021eE-0h_SB_30"
"MAG647","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia","Faecousia sp945836055","s__Faecousia sp945836055","J021eE-0h_SB_70"
"MAG128","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter sp945949045","s__Agathobacter sp945949045","J021eE-0h_SB_85"
"MAG129","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Nanosyncoccaceae","UBA2834","UBA2834 sp004561445","s__UBA2834 sp004561445","J021eE-0h_SB_91"
"MAG130","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Anthropogastromicrobium","Anthropogastromicrobium aceti","s__Anthropogastromicrobium aceti","J021eE-Exp-MAN_SB_58"
"MAG648","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp016302095","s__Anaerovibrio sp016302095","J022eE-0h_SB_107"
"MAG649","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J022eE-0h_SB_121"
"MAG131","Bacteria","Bacillota_C","Negativicutes","Selenomonadales","Selenomonadaceae","Anaerovibrio","Anaerovibrio sp016302095","s__Anaerovibrio sp016302095","J022eE-0h_SB_146"
"MAG650","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","UMGS1994","UMGS1994 sp934130285","s__UMGS1994 sp934130285","J022eE-0h_SB_150"
"MAG651","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-492",NA,"g__CAG-492","J022eE-0h_SB_153"
"MAG652","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_187"
"MAG653","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_190"
"MAG654","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_192"
"MAG655","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia","Romboutsia timonensis","s__Romboutsia timonensis","J022eE-0h_SB_193"
"MAG656","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J022eE-0h_SB_216"
"MAG657","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J022eE-0h_SB_223"
"MAG658","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J022eE-0h_SB_226"
"MAG659","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella copri","s__Prevotella copri","J022eE-0h_SB_227"
"MAG132","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R","Eubacterium_R sp900542875","s__Eubacterium_R sp900542875","J022eE-0h_SB_26"
"MAG133","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium","Faecalibacterium longum","s__Faecalibacterium longum","J022eE-0h_SB_40"
"MAG134","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Oliverpabstia","Oliverpabstia intestinalis","s__Oliverpabstia intestinalis","J022eE-Exp-MAN_SB_17"
"MAG135","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus_A","Coprococcus_A catus_A","s__Coprococcus_A catus_A","J022eE-Exp-MAN_SB_30"
"MAG136","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp945863825","s__Prevotella sp945863825","J022eE-Exp-MAN_SB_59"
"MAG660","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A","Blautia_A sp900066205","s__Blautia_A sp900066205","J022eE-Exp-MAN_SB_62"
"MAG137","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Gemmiger","Gemmiger sp004561545","s__Gemmiger sp004561545","J022eE-Exp_SB_18"
"MAG138","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","JAFBIO01","JAFBIO01 sp021531255","s__JAFBIO01 sp021531255","J022eE-Exp_SB_56"
"MAG661","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Sarcina","Sarcina perfringens","s__Sarcina perfringens","J022eE-Exp_SB_7"
"MAG662","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J022eE-Exp_SB_89"
"MAG663","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA,"g__Faecalibacterium","J022eE-Exp_SB_96"
"MAG664","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Eubacterium_F",NA,"g__Eubacterium_F","J001eE-0h_SB_101"
"MAG139","Bacteria","Bacillota_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium","Clostridium sp900543325","s__Clostridium sp900543325","J001eE-0h_SB_116"
"MAG140","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","UMGS1766","UMGS1766 sp900554855","s__UMGS1766 sp900554855","J001eE-0h_SB_135"
"MAG665","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J001eE-0h_SB_147"
"MAG666","Bacteria","Bacillota_I","Bacilli_A","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"g__Bulleidia","J001eE-0h_SB_157"
"MAG667","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter",NA,"g__Agathobacter","J001eE-0h_SB_162"
"MAG668","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Prevotella","Prevotella sp022764085","s__Prevotella sp022764085","J001eE-0h_SB_166"
"MAG669","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J001eE-0h_SB_169"
"MAG670","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Ruminococcus_E",NA,"g__Ruminococcus_E","J001eE-0h_SB_170"
"MAG671","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Acutalibacteraceae","Eubacterium_R",NA,"g__Eubacterium_R","J001eE-0h_SB_189"
"MAG672","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_192"
"MAG673","Bacteria","Bacillota_I","Bacilli_A","RF39","UBA660","CAG-877","CAG-877 sp934167665","s__CAG-877 sp934167665","J001eE-0h_SB_193"
"MAG674","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_213"
"MAG675","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_214"
"MAG676","Bacteria","Bacillota_A","Clostridia","TANB77","CAG-508","CAG-269",NA,"g__CAG-269","J001eE-0h_SB_225"
"MAG677","Bacteria","Bacillota_A","Clostridia","Oscillospirales","Oscillospiraceae","Faecousia",NA,"g__Faecousia","J001eE-0h_SB_234"
"MAG678","Bacteria",NA,NA,NA,NA,NA,NA,"d__Bacteria","J001eE-0h_SB_235"
"MAG679","Bacteria","Bacillota_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A",NA,"g__Blautia_A","J001eE-0h_SB_245"
"MAG680","Bacteria","Bacillota_A","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Romboutsia",NA,"g__Romboutsia","J001eE-0h_SB_257"
"MAG681",NA,NA,NA,NA,NA,NA,NA,NA,"J001eE-0h_SB_263"
